Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
39.5 °F,0.0 mph,93 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,41.4 °F,07:19:00,0,NNW,2024-10-04,2024-10-04 07:19:00,WU_LA_MADELEINE
39.4 °F,0.0 mph,93 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,41.4 °F,07:24:00,0,NNW,2024-10-04,2024-10-04 07:24:00,WU_LA_MADELEINE
39.2 °F,0.0 mph,93 %,0.00 in,0.00 in,30.17 in,0.1 w/m²,0.0 mph,41.2 °F,07:29:00,0,NNW,2024-10-04,2024-10-04 07:29:00,WU_LA_MADELEINE
39.0 °F,0.0 mph,93 %,0.00 in,0.00 in,30.17 in,0.1 w/m²,0.0 mph,41.0 °F,07:34:00,0,NNW,2024-10-04,2024-10-04 07:34:00,WU_LA_MADELEINE
38.9 °F,0.0 mph,93 %,0.00 in,0.00 in,30.17 in,0.2 w/m²,0.0 mph,40.9 °F,07:39:00,0,NNW,2024-10-04,2024-10-04 07:39:00,WU_LA_MADELEINE
39.0 °F,0.0 mph,93 %,0.00 in,0.00 in,30.17 in,0.5 w/m²,0.0 mph,41.0 °F,07:44:00,0,NNW,2024-10-04,2024-10-04 07:44:00,WU_LA_MADELEINE
39.1 °F,0.0 mph,93 %,0.00 in,0.00 in,30.18 in,1 w/m²,0.0 mph,41.1 °F,07:49:00,0,NNW,2024-10-04,2024-10-04 07:49:00,WU_LA_MADELEINE
39.0 °F,0.0 mph,93 %,0.00 in,0.00 in,30.18 in,1.6 w/m²,0.0 mph,41.0 °F,07:54:00,0,NNW,2024-10-04,2024-10-04 07:54:00,WU_LA_MADELEINE
38.8 °F,0.0 mph,93 %,0.00 in,0.00 in,30.18 in,2.4 w/m²,0.0 mph,40.8 °F,07:59:00,0,NNW,2024-10-04,2024-10-04 07:59:00,WU_LA_MADELEINE
38.7 °F,0.0 mph,93 %,0.00 in,0.00 in,30.18 in,3.4 w/m²,0.0 mph,40.6 °F,08:04:00,0,NNW,2024-10-04,2024-10-04 08:04:00,WU_LA_MADELEINE
38.6 °F,0.0 mph,93 %,0.00 in,0.00 in,30.18 in,4.5 w/m²,0.0 mph,40.6 °F,08:09:00,0,NNW,2024-10-04,2024-10-04 08:09:00,WU_LA_MADELEINE
38.8 °F,0.0 mph,93 %,0.00 in,0.00 in,30.19 in,5.6 w/m²,0.0 mph,40.7 °F,08:14:00,0,NNW,2024-10-04,2024-10-04 08:14:00,WU_LA_MADELEINE
39.4 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,6.9 w/m²,0.0 mph,41.2 °F,08:19:00,0,NNW,2024-10-04,2024-10-04 08:19:00,WU_LA_MADELEINE
39.6 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,8.2 w/m²,0.0 mph,41.4 °F,08:24:00,0,NNW,2024-10-04,2024-10-04 08:24:00,WU_LA_MADELEINE
39.7 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,9.4 w/m²,0.0 mph,41.5 °F,08:29:00,0,NNW,2024-10-04,2024-10-04 08:29:00,WU_LA_MADELEINE
39.7 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,10.7 w/m²,0.0 mph,41.5 °F,08:34:00,0,NNW,2024-10-04,2024-10-04 08:34:00,WU_LA_MADELEINE
39.8 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,12.1 w/m²,0.0 mph,41.6 °F,08:39:00,0,NNW,2024-10-04,2024-10-04 08:39:00,WU_LA_MADELEINE
40.1 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,13.3 w/m²,0.0 mph,41.9 °F,08:44:00,0,NNW,2024-10-04,2024-10-04 08:44:00,WU_LA_MADELEINE
40.5 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,14.3 w/m²,0.0 mph,42.3 °F,08:49:00,0,NNW,2024-10-04,2024-10-04 08:49:00,WU_LA_MADELEINE
41.0 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,15.1 w/m²,0.0 mph,42.8 °F,08:54:00,0,NNW,2024-10-04,2024-10-04 08:54:00,WU_LA_MADELEINE
41.4 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,16.3 w/m²,0.0 mph,43.2 °F,08:59:00,0,NNW,2024-10-04,2024-10-04 08:59:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,17.2 w/m²,0.0 mph,43.5 °F,09:04:00,0,NNW,2024-10-04,2024-10-04 09:04:00,WU_LA_MADELEINE
42.2 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,17.8 w/m²,0.0 mph,44.0 °F,09:09:00,0,NNW,2024-10-04,2024-10-04 09:09:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,94 %,0.00 in,0.00 in,30.19 in,18.5 w/m²,0.0 mph,44.3 °F,09:14:00,0,NNW,2024-10-04,2024-10-04 09:14:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,93 %,0.00 in,0.00 in,30.19 in,19.3 w/m²,0.0 mph,44.7 °F,09:19:00,0,NNW,2024-10-04,2024-10-04 09:19:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,93 %,0.00 in,0.00 in,30.19 in,20.1 w/m²,0.0 mph,45.0 °F,09:24:00,0,NNW,2024-10-04,2024-10-04 09:24:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,93 %,0.00 in,0.00 in,30.19 in,22.4 w/m²,0.0 mph,45.2 °F,09:29:00,0,NNW,2024-10-04,2024-10-04 09:29:00,WU_LA_MADELEINE
43.4 °F,0.0 mph,92 %,0.00 in,0.00 in,30.19 in,23.3 w/m²,0.0 mph,45.7 °F,09:34:00,0,NNW,2024-10-04,2024-10-04 09:34:00,WU_LA_MADELEINE
43.4 °F,0.0 mph,90 %,0.00 in,0.00 in,30.20 in,22.7 w/m²,0.0 mph,46.1 °F,09:39:00,0,NNW,2024-10-04,2024-10-04 09:39:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,89 %,0.00 in,0.00 in,30.20 in,23.4 w/m²,0.0 mph,46.5 °F,09:44:00,0,NNW,2024-10-04,2024-10-04 09:44:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,87 %,0.00 in,0.00 in,30.20 in,24.3 w/m²,0.0 mph,46.9 °F,09:49:00,0,NNW,2024-10-04,2024-10-04 09:49:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,86 %,0.00 in,0.00 in,30.20 in,25.6 w/m²,0.0 mph,47.3 °F,09:54:00,0,NNW,2024-10-04,2024-10-04 09:54:00,WU_LA_MADELEINE
43.4 °F,0.0 mph,85 %,0.00 in,0.00 in,30.21 in,26.4 w/m²,0.0 mph,47.8 °F,09:59:00,0,NNW,2024-10-04,2024-10-04 09:59:00,WU_LA_MADELEINE
43.4 °F,0.0 mph,84 %,0.00 in,0.00 in,30.20 in,26.6 w/m²,0.0 mph,48.2 °F,10:04:00,0,NNW,2024-10-04,2024-10-04 10:04:00,WU_LA_MADELEINE
43.3 °F,1.2 mph,82 %,0.00 in,0.00 in,30.21 in,26.9 w/m²,0.1 mph,48.5 °F,10:09:00,0,NNW,2024-10-04,2024-10-04 10:09:00,WU_LA_MADELEINE
43.7 °F,0.0 mph,82 %,0.00 in,0.00 in,30.20 in,27 w/m²,0.0 mph,48.9 °F,10:14:00,0,NNW,2024-10-04,2024-10-04 10:14:00,WU_LA_MADELEINE
44.1 °F,0.0 mph,82 %,0.00 in,0.00 in,30.20 in,27.1 w/m²,0.0 mph,49.4 °F,10:19:00,0,NNW,2024-10-04,2024-10-04 10:19:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,81 %,0.00 in,0.00 in,30.20 in,27.2 w/m²,0.0 mph,49.8 °F,10:24:00,0,NNW,2024-10-04,2024-10-04 10:24:00,WU_LA_MADELEINE
44.4 °F,0.0 mph,81 %,0.00 in,0.00 in,30.20 in,27.4 w/m²,0.0 mph,50.2 °F,10:29:00,0,NNW,2024-10-04,2024-10-04 10:29:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,79 %,0.00 in,0.00 in,30.21 in,27.5 w/m²,0.0 mph,50.5 °F,10:34:00,0,NNW,2024-10-04,2024-10-04 10:34:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,79 %,0.00 in,0.00 in,30.21 in,27.5 w/m²,0.0 mph,50.7 °F,10:39:00,0,NNW,2024-10-04,2024-10-04 10:39:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,78 %,0.00 in,0.00 in,30.21 in,27.5 w/m²,0.0 mph,51.1 °F,10:44:00,0,NNW,2024-10-04,2024-10-04 10:44:00,WU_LA_MADELEINE
44.2 °F,1.2 mph,77 %,0.00 in,0.00 in,30.21 in,27.5 w/m²,0.0 mph,51.4 °F,10:49:00,0,NW,2024-10-04,2024-10-04 10:49:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,76 %,0.00 in,0.00 in,30.20 in,27.5 w/m²,0.0 mph,51.7 °F,10:54:00,0,NNW,2024-10-04,2024-10-04 10:54:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,75 %,0.00 in,0.00 in,30.21 in,27.7 w/m²,0.0 mph,52.0 °F,10:59:00,0,NW,2024-10-04,2024-10-04 10:59:00,WU_LA_MADELEINE
44.4 °F,1.2 mph,75 %,0.00 in,0.00 in,30.21 in,27.6 w/m²,0.0 mph,52.2 °F,11:04:00,0,NW,2024-10-04,2024-10-04 11:04:00,WU_LA_MADELEINE
45.2 °F,0.0 mph,76 %,0.00 in,0.00 in,30.20 in,27.7 w/m²,0.0 mph,52.7 °F,11:09:00,0,NW,2024-10-04,2024-10-04 11:09:00,WU_LA_MADELEINE
45.6 °F,0.0 mph,76 %,0.00 in,0.00 in,30.20 in,27.9 w/m²,0.0 mph,53.0 °F,11:14:00,0,NW,2024-10-04,2024-10-04 11:14:00,WU_LA_MADELEINE
45.1 °F,0.0 mph,74 %,0.00 in,0.00 in,30.21 in,28 w/m²,0.0 mph,53.2 °F,11:19:00,0,NW,2024-10-04,2024-10-04 11:19:00,WU_LA_MADELEINE
44.8 °F,1.4 mph,73 %,0.00 in,0.00 in,30.21 in,27.5 w/m²,0.1 mph,53.4 °F,11:24:00,0,NW,2024-10-04,2024-10-04 11:24:00,WU_LA_MADELEINE
44.6 °F,1.6 mph,71 %,0.00 in,0.00 in,30.20 in,27.4 w/m²,0.2 mph,53.8 °F,11:29:00,0,NNW,2024-10-04,2024-10-04 11:29:00,WU_LA_MADELEINE
44.7 °F,1.5 mph,70 %,0.00 in,0.00 in,30.20 in,27.2 w/m²,0.1 mph,54.2 °F,11:34:00,0,NNW,2024-10-04,2024-10-04 11:34:00,WU_LA_MADELEINE
44.6 °F,0.4 mph,69 %,0.00 in,0.00 in,30.20 in,27.2 w/m²,0.0 mph,54.4 °F,11:39:00,0,NNW,2024-10-04,2024-10-04 11:39:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,68 %,0.00 in,0.00 in,30.20 in,26.9 w/m²,0.0 mph,54.9 °F,11:44:00,0,NNW,2024-10-04,2024-10-04 11:44:00,WU_LA_MADELEINE
44.7 °F,2.4 mph,67 %,0.00 in,0.00 in,30.20 in,27.1 w/m²,0.2 mph,55.3 °F,11:49:00,0,NNW,2024-10-04,2024-10-04 11:49:00,WU_LA_MADELEINE
43.9 °F,3.8 mph,65 %,0.00 in,0.00 in,30.20 in,27.3 w/m²,0.9 mph,55.4 °F,11:54:00,0,NW,2024-10-04,2024-10-04 11:54:00,WU_LA_MADELEINE
43.7 °F,2.6 mph,65 %,0.00 in,0.00 in,30.20 in,27.3 w/m²,0.1 mph,55.4 °F,11:59:00,0,NNW,2024-10-04,2024-10-04 11:59:00,WU_LA_MADELEINE
43.2 °F,3.4 mph,63 %,0.00 in,0.00 in,30.19 in,27.3 w/m²,0.5 mph,55.6 °F,12:04:00,0,NNW,2024-10-04,2024-10-04 12:04:00,WU_LA_MADELEINE
43.7 °F,1.9 mph,64 %,0.00 in,0.00 in,30.20 in,27.6 w/m²,0.2 mph,55.8 °F,12:09:00,0,NW,2024-10-04,2024-10-04 12:09:00,WU_LA_MADELEINE
44.0 °F,2.4 mph,64 %,0.00 in,0.00 in,30.20 in,27.7 w/m²,0.2 mph,56.1 °F,12:14:00,0,NNW,2024-10-04,2024-10-04 12:14:00,WU_LA_MADELEINE
44.3 °F,0.9 mph,63 %,0.00 in,0.00 in,30.19 in,28 w/m²,0.0 mph,56.6 °F,12:19:00,0,NNW,2024-10-04,2024-10-04 12:19:00,WU_LA_MADELEINE
44.4 °F,0.2 mph,63 %,0.00 in,0.00 in,30.19 in,29.3 w/m²,0.0 mph,56.9 °F,12:24:00,0,NNW,2024-10-04,2024-10-04 12:24:00,WU_LA_MADELEINE
44.0 °F,1.3 mph,61 %,0.00 in,0.00 in,30.20 in,29.2 w/m²,0.1 mph,57.2 °F,12:29:00,0,NNW,2024-10-04,2024-10-04 12:29:00,WU_LA_MADELEINE
44.2 °F,2.4 mph,62 %,0.00 in,0.00 in,30.19 in,30.4 w/m²,0.2 mph,57.2 °F,12:34:00,0,NNW,2024-10-04,2024-10-04 12:34:00,WU_LA_MADELEINE
44.0 °F,0.6 mph,61 %,0.00 in,0.00 in,30.19 in,29.7 w/m²,0.0 mph,57.4 °F,12:39:00,0,NNW,2024-10-04,2024-10-04 12:39:00,WU_LA_MADELEINE
44.4 °F,0.9 mph,61 %,0.00 in,0.00 in,30.19 in,30.7 w/m²,0.0 mph,57.8 °F,12:44:00,0,NW,2024-10-04,2024-10-04 12:44:00,WU_LA_MADELEINE
44.1 °F,0.0 mph,59 %,0.00 in,0.00 in,30.19 in,33.6 w/m²,0.0 mph,58.2 °F,12:49:00,0,NNW,2024-10-04,2024-10-04 12:49:00,WU_LA_MADELEINE
44.7 °F,0.0 mph,60 %,0.00 in,0.00 in,30.19 in,33.5 w/m²,0.0 mph,58.5 °F,12:54:00,0,NNW,2024-10-04,2024-10-04 12:54:00,WU_LA_MADELEINE
44.0 °F,0.8 mph,58 %,0.00 in,0.00 in,30.19 in,37.1 w/m²,0.2 mph,58.6 °F,12:59:00,0,NNW,2024-10-04,2024-10-04 12:59:00,WU_LA_MADELEINE
44.0 °F,2.2 mph,59 %,0.00 in,0.00 in,30.19 in,45.2 w/m²,0.3 mph,58.2 °F,13:04:00,0,NNW,2024-10-04,2024-10-04 13:04:00,WU_LA_MADELEINE
44.7 °F,0.0 mph,59 %,0.00 in,0.00 in,30.19 in,44.7 w/m²,0.0 mph,58.7 °F,13:09:00,0,NNW,2024-10-04,2024-10-04 13:09:00,WU_LA_MADELEINE
43.6 °F,2.4 mph,57 %,0.00 in,0.00 in,30.19 in,46 w/m²,0.4 mph,58.7 °F,13:14:00,0,NNW,2024-10-04,2024-10-04 13:14:00,WU_LA_MADELEINE
44.7 °F,0.4 mph,59 %,0.00 in,0.00 in,30.19 in,52.9 w/m²,0.0 mph,59.1 °F,13:19:00,0,NNW,2024-10-04,2024-10-04 13:19:00,WU_LA_MADELEINE
43.4 °F,4.4 mph,56 %,0.00 in,0.00 in,30.19 in,55 w/m²,0.3 mph,58.9 °F,13:24:00,0,NW,2024-10-04,2024-10-04 13:24:00,WU_LA_MADELEINE
43.4 °F,0.0 mph,58 %,0.00 in,0.00 in,30.19 in,53.1 w/m²,0.0 mph,58.1 °F,13:29:00,0,NNW,2024-10-04,2024-10-04 13:29:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,62 %,0.00 in,0.00 in,30.19 in,109.9 w/m²,0.0 mph,57.3 °F,13:34:00,1,NNW,2024-10-04,2024-10-04 13:34:00,WU_LA_MADELEINE
43.8 °F,2.2 mph,60 %,0.00 in,0.00 in,30.19 in,389.5 w/m²,0.1 mph,57.7 °F,13:39:00,3,NNW,2024-10-04,2024-10-04 13:39:00,WU_LA_MADELEINE
43.6 °F,1.3 mph,57 %,0.00 in,0.00 in,30.19 in,406.1 w/m²,0.0 mph,58.8 °F,13:44:00,3,NNW,2024-10-04,2024-10-04 13:44:00,WU_LA_MADELEINE
43.9 °F,0.0 mph,56 %,0.00 in,0.00 in,30.19 in,393.9 w/m²,0.0 mph,59.8 °F,13:49:00,3,NNW,2024-10-04,2024-10-04 13:49:00,WU_LA_MADELEINE
43.7 °F,1.2 mph,55 %,0.00 in,0.00 in,30.18 in,79.3 w/m²,0.1 mph,59.9 °F,13:54:00,0,,2024-10-04,2024-10-04 13:54:00,WU_LA_MADELEINE
43.0 °F,1.1 mph,57 %,0.00 in,0.00 in,30.18 in,375.4 w/m²,0.0 mph,58.3 °F,13:59:00,2,,2024-10-04,2024-10-04 13:59:00,WU_LA_MADELEINE
42.6 °F,2.2 mph,57 %,0.00 in,0.00 in,30.18 in,174 w/m²,0.2 mph,57.9 °F,14:04:00,1,NW,2024-10-04,2024-10-04 14:04:00,WU_LA_MADELEINE
41.4 °F,1.0 mph,57 %,0.00 in,0.00 in,30.18 in,410.9 w/m²,0.1 mph,56.4 °F,14:09:00,3,,2024-10-04,2024-10-04 14:09:00,WU_LA_MADELEINE
41.6 °F,2.4 mph,54 %,0.00 in,0.00 in,30.18 in,403.1 w/m²,0.1 mph,58.2 °F,14:14:00,3,,2024-10-04,2024-10-04 14:14:00,WU_LA_MADELEINE
41.7 °F,1.4 mph,52 %,0.00 in,0.00 in,30.18 in,405.1 w/m²,0.2 mph,59.6 °F,14:19:00,3,NNW,2024-10-04,2024-10-04 14:19:00,WU_LA_MADELEINE
43.0 °F,2.2 mph,53 %,0.00 in,0.00 in,30.18 in,409.4 w/m²,0.1 mph,60.2 °F,14:24:00,3,NNW,2024-10-04,2024-10-04 14:24:00,WU_LA_MADELEINE
44.0 °F,3.4 mph,54 %,0.00 in,0.00 in,30.17 in,415.9 w/m²,0.7 mph,60.6 °F,14:29:00,3,NNW,2024-10-04,2024-10-04 14:29:00,WU_LA_MADELEINE
45.0 °F,2.8 mph,55 %,0.00 in,0.00 in,30.17 in,214.6 w/m²,0.1 mph,61.5 °F,14:34:00,1,NNW,2024-10-04,2024-10-04 14:34:00,WU_LA_MADELEINE
43.4 °F,2.4 mph,57 %,0.00 in,0.00 in,30.17 in,417.4 w/m²,0.1 mph,58.5 °F,14:39:00,3,NNW,2024-10-04,2024-10-04 14:39:00,WU_LA_MADELEINE
43.6 °F,3.4 mph,54 %,0.00 in,0.00 in,30.17 in,381.4 w/m²,0.5 mph,60.2 °F,14:44:00,3,NNW,2024-10-04,2024-10-04 14:44:00,WU_LA_MADELEINE
43.2 °F,3.4 mph,53 %,0.00 in,0.00 in,30.17 in,382 w/m²,0.4 mph,60.3 °F,14:49:00,3,NNW,2024-10-04,2024-10-04 14:49:00,WU_LA_MADELEINE
43.8 °F,2.6 mph,54 %,0.00 in,0.00 in,30.17 in,389.5 w/m²,0.5 mph,60.7 °F,14:54:00,3,NNW,2024-10-04,2024-10-04 14:54:00,WU_LA_MADELEINE
43.7 °F,0.8 mph,53 %,0.00 in,0.00 in,30.17 in,389.3 w/m²,0.0 mph,61.3 °F,14:59:00,3,NNW,2024-10-04,2024-10-04 14:59:00,WU_LA_MADELEINE
44.2 °F,1.3 mph,52 %,0.00 in,0.00 in,30.17 in,389.3 w/m²,0.4 mph,62.3 °F,15:04:00,3,,2024-10-04,2024-10-04 15:04:00,WU_LA_MADELEINE
44.7 °F,3.4 mph,52 %,0.00 in,0.00 in,30.17 in,389.2 w/m²,0.6 mph,62.7 °F,15:09:00,3,NW,2024-10-04,2024-10-04 15:09:00,WU_LA_MADELEINE
44.6 °F,3.4 mph,54 %,0.00 in,0.00 in,30.17 in,357.9 w/m²,0.2 mph,61.4 °F,15:14:00,2,NNW,2024-10-04,2024-10-04 15:14:00,WU_LA_MADELEINE
44.6 °F,1.2 mph,55 %,0.00 in,0.00 in,30.17 in,62.3 w/m²,0.2 mph,60.7 °F,15:19:00,0,NNW,2024-10-04,2024-10-04 15:19:00,WU_LA_MADELEINE
42.3 °F,3.0 mph,55 %,0.00 in,0.00 in,30.16 in,359.6 w/m²,0.4 mph,58.2 °F,15:24:00,2,NNW,2024-10-04,2024-10-04 15:24:00,WU_LA_MADELEINE
43.7 °F,1.9 mph,54 %,0.00 in,0.00 in,30.17 in,361.7 w/m²,0.1 mph,60.5 °F,15:29:00,2,NNW,2024-10-04,2024-10-04 15:29:00,WU_LA_MADELEINE
43.6 °F,3.0 mph,53 %,0.00 in,0.00 in,30.16 in,357.1 w/m²,1.5 mph,60.8 °F,15:34:00,2,NW,2024-10-04,2024-10-04 15:34:00,WU_LA_MADELEINE
44.5 °F,2.5 mph,55 %,0.00 in,0.00 in,30.16 in,375.3 w/m²,0.1 mph,60.7 °F,15:39:00,2,NW,2024-10-04,2024-10-04 15:39:00,WU_LA_MADELEINE
44.3 °F,3.4 mph,52 %,0.00 in,0.00 in,30.16 in,374.4 w/m²,0.3 mph,61.9 °F,15:44:00,2,NNW,2024-10-04,2024-10-04 15:44:00,WU_LA_MADELEINE
45.5 °F,3.4 mph,51 %,0.00 in,0.00 in,30.16 in,357.4 w/m²,0.3 mph,63.8 °F,15:49:00,2,NNW,2024-10-04,2024-10-04 15:49:00,WU_LA_MADELEINE
45.6 °F,0.6 mph,56 %,0.00 in,0.00 in,30.16 in,71.3 w/m²,0.0 mph,61.4 °F,15:54:00,0,NNW,2024-10-04,2024-10-04 15:54:00,WU_LA_MADELEINE
45.2 °F,0.0 mph,59 %,0.00 in,0.00 in,30.16 in,210.8 w/m²,0.0 mph,59.6 °F,15:59:00,1,NNW,2024-10-04,2024-10-04 15:59:00,WU_LA_MADELEINE
43.7 °F,2.0 mph,59 %,0.00 in,0.00 in,30.16 in,305.2 w/m²,0.2 mph,58.1 °F,16:04:00,2,NNW,2024-10-04,2024-10-04 16:04:00,WU_LA_MADELEINE
43.9 °F,1.5 mph,56 %,0.00 in,0.00 in,30.16 in,323.6 w/m²,0.1 mph,59.7 °F,16:09:00,2,NNW,2024-10-04,2024-10-04 16:09:00,WU_LA_MADELEINE
43.2 °F,2.0 mph,52 %,0.00 in,0.00 in,30.16 in,323.5 w/m²,0.2 mph,60.9 °F,16:14:00,2,NW,2024-10-04,2024-10-04 16:14:00,WU_LA_MADELEINE
43.5 °F,2.4 mph,50 %,0.00 in,0.00 in,30.16 in,315.9 w/m²,0.1 mph,62.6 °F,16:19:00,2,NW,2024-10-04,2024-10-04 16:19:00,WU_LA_MADELEINE
44.3 °F,2.0 mph,50 %,0.00 in,0.00 in,30.16 in,301.6 w/m²,0.2 mph,63.0 °F,16:24:00,2,NW,2024-10-04,2024-10-04 16:24:00,WU_LA_MADELEINE
44.2 °F,1.9 mph,51 %,0.00 in,0.00 in,30.16 in,295.3 w/m²,0.3 mph,62.4 °F,16:29:00,2,NW,2024-10-04,2024-10-04 16:29:00,WU_LA_MADELEINE
43.9 °F,3.2 mph,51 %,0.00 in,0.00 in,30.16 in,281.9 w/m²,0.6 mph,62.0 °F,16:34:00,2,NNW,2024-10-04,2024-10-04 16:34:00,WU_LA_MADELEINE
43.7 °F,2.1 mph,50 %,0.00 in,0.00 in,30.15 in,274.6 w/m²,0.6 mph,62.6 °F,16:39:00,2,NW,2024-10-04,2024-10-04 16:39:00,WU_LA_MADELEINE
44.3 °F,3.4 mph,52 %,0.00 in,0.00 in,30.16 in,221.4 w/m²,0.4 mph,62.2 °F,16:44:00,1,NW,2024-10-04,2024-10-04 16:44:00,WU_LA_MADELEINE
44.9 °F,1.6 mph,55 %,0.00 in,0.00 in,30.15 in,193 w/m²,0.1 mph,61.1 °F,16:49:00,1,NNW,2024-10-04,2024-10-04 16:49:00,WU_LA_MADELEINE
45.0 °F,1.1 mph,57 %,0.00 in,0.00 in,30.15 in,50.6 w/m²,0.0 mph,60.2 °F,16:54:00,0,NNW,2024-10-04,2024-10-04 16:54:00,WU_LA_MADELEINE
45.3 °F,0.8 mph,60 %,0.00 in,0.00 in,30.16 in,83.5 w/m²,0.1 mph,59.0 °F,16:59:00,0,NNW,2024-10-04,2024-10-04 16:59:00,WU_LA_MADELEINE
44.7 °F,0.4 mph,61 %,0.00 in,0.00 in,30.16 in,82.6 w/m²,0.0 mph,57.9 °F,17:04:00,0,NNW,2024-10-04,2024-10-04 17:04:00,WU_LA_MADELEINE
44.5 °F,2.0 mph,60 %,0.00 in,0.00 in,30.15 in,76.9 w/m²,0.1 mph,58.4 °F,17:09:00,0,NNW,2024-10-04,2024-10-04 17:09:00,WU_LA_MADELEINE
44.4 °F,0.8 mph,60 %,0.00 in,0.00 in,30.16 in,68.4 w/m²,0.0 mph,58.5 °F,17:14:00,0,NNW,2024-10-04,2024-10-04 17:14:00,WU_LA_MADELEINE
44.6 °F,0.0 mph,60 %,0.00 in,0.00 in,30.16 in,56.8 w/m²,0.0 mph,58.3 °F,17:19:00,0,NNW,2024-10-04,2024-10-04 17:19:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,60 %,0.00 in,0.00 in,30.16 in,44.7 w/m²,0.0 mph,58.0 °F,17:24:00,0,NNW,2024-10-04,2024-10-04 17:24:00,WU_LA_MADELEINE
44.3 °F,2.8 mph,61 %,0.00 in,0.00 in,30.16 in,41.7 w/m²,0.2 mph,57.8 °F,17:29:00,0,NNW,2024-10-04,2024-10-04 17:29:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,61 %,0.00 in,0.00 in,30.16 in,38.7 w/m²,0.0 mph,57.8 °F,17:34:00,0,NNW,2024-10-04,2024-10-04 17:34:00,WU_LA_MADELEINE
43.8 °F,0.0 mph,60 %,0.00 in,0.00 in,30.16 in,34 w/m²,0.0 mph,57.7 °F,17:39:00,0,NNW,2024-10-04,2024-10-04 17:39:00,WU_LA_MADELEINE
44.9 °F,0.0 mph,63 %,0.00 in,0.00 in,30.16 in,37.9 w/m²,0.0 mph,57.5 °F,17:44:00,0,NNW,2024-10-04,2024-10-04 17:44:00,WU_LA_MADELEINE
45.0 °F,0.0 mph,63 %,0.00 in,0.00 in,30.15 in,43.8 w/m²,0.0 mph,57.3 °F,17:49:00,0,NNW,2024-10-04,2024-10-04 17:49:00,WU_LA_MADELEINE
44.5 °F,0.0 mph,63 %,0.00 in,0.00 in,30.16 in,43.5 w/m²,0.0 mph,57.1 °F,17:54:00,0,NNW,2024-10-04,2024-10-04 17:54:00,WU_LA_MADELEINE
44.7 °F,0.0 mph,63 %,0.00 in,0.00 in,30.15 in,40 w/m²,0.0 mph,57.2 °F,17:59:00,0,NNW,2024-10-04,2024-10-04 17:59:00,WU_LA_MADELEINE
44.4 °F,1.3 mph,62 %,0.00 in,0.00 in,30.16 in,35.7 w/m²,0.0 mph,57.2 °F,18:04:00,0,NNW,2024-10-04,2024-10-04 18:04:00,WU_LA_MADELEINE
44.5 °F,1.2 mph,63 %,0.00 in,0.00 in,30.15 in,31.9 w/m²,0.0 mph,57.1 °F,18:09:00,0,NNW,2024-10-04,2024-10-04 18:09:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,63 %,0.00 in,0.00 in,30.16 in,26.9 w/m²,0.0 mph,56.8 °F,18:14:00,0,NNW,2024-10-04,2024-10-04 18:14:00,WU_LA_MADELEINE
43.8 °F,0.0 mph,62 %,0.00 in,0.00 in,30.15 in,23.5 w/m²,0.0 mph,56.5 °F,18:19:00,0,NNW,2024-10-04,2024-10-04 18:19:00,WU_LA_MADELEINE
43.5 °F,0.0 mph,62 %,0.00 in,0.00 in,30.15 in,19.9 w/m²,0.0 mph,56.3 °F,18:24:00,0,NNW,2024-10-04,2024-10-04 18:24:00,WU_LA_MADELEINE
