Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
38.2 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.9 °F,04:04:00,0,WNW,2024-10-04,2024-10-04 04:04:00,WU_ICHTEGEM
38.6 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,39.3 °F,04:09:00,0,WNW,2024-10-04,2024-10-04 04:09:00,WU_ICHTEGEM
38.6 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,39.3 °F,04:14:00,0,WNW,2024-10-04,2024-10-04 04:14:00,WU_ICHTEGEM
38.0 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.8 °F,04:19:00,0,WNW,2024-10-04,2024-10-04 04:19:00,WU_ICHTEGEM
37.9 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.6 °F,04:24:00,0,WNW,2024-10-04,2024-10-04 04:24:00,WU_ICHTEGEM
37.5 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.2 °F,04:29:00,0,WNW,2024-10-04,2024-10-04 04:29:00,WU_ICHTEGEM
37.1 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.9 °F,04:34:00,0,WNW,2024-10-04,2024-10-04 04:34:00,WU_ICHTEGEM
37.3 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.0 °F,04:39:00,0,WNW,2024-10-04,2024-10-04 04:39:00,WU_ICHTEGEM
38.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.8 °F,04:44:00,0,WNW,2024-10-04,2024-10-04 04:44:00,WU_ICHTEGEM
38.0 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.7 °F,04:49:00,0,WNW,2024-10-04,2024-10-04 04:49:00,WU_ICHTEGEM
37.8 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.6 °F,04:54:00,0,WNW,2024-10-04,2024-10-04 04:54:00,WU_ICHTEGEM
37.7 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.4 °F,04:59:00,0,WNW,2024-10-04,2024-10-04 04:59:00,WU_ICHTEGEM
37.7 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.4 °F,05:04:00,0,WNW,2024-10-04,2024-10-04 05:04:00,WU_ICHTEGEM
38.1 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.8 °F,05:09:00,0,WNW,2024-10-04,2024-10-04 05:09:00,WU_ICHTEGEM
37.8 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.6 °F,05:14:00,0,WNW,2024-10-04,2024-10-04 05:14:00,WU_ICHTEGEM
37.2 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.9 °F,05:19:00,0,WNW,2024-10-04,2024-10-04 05:19:00,WU_ICHTEGEM
37.0 °F,0.0 mph,97 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.7 °F,05:24:00,0,WNW,2024-10-04,2024-10-04 05:24:00,WU_ICHTEGEM
37.5 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.0 °F,05:29:00,0,WNW,2024-10-04,2024-10-04 05:29:00,WU_ICHTEGEM
37.8 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.3 °F,05:34:00,0,WNW,2024-10-04,2024-10-04 05:34:00,WU_ICHTEGEM
37.6 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.2 °F,05:39:00,0,WNW,2024-10-04,2024-10-04 05:39:00,WU_ICHTEGEM
37.1 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.8 °F,05:44:00,0,WNW,2024-10-04,2024-10-04 05:44:00,WU_ICHTEGEM
37.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.8 °F,05:49:00,0,WNW,2024-10-04,2024-10-04 05:49:00,WU_ICHTEGEM
37.0 °F,0.0 mph,97 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,37.7 °F,05:54:00,0,WNW,2024-10-04,2024-10-04 05:54:00,WU_ICHTEGEM
36.8 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.4 °F,05:59:00,0,WNW,2024-10-04,2024-10-04 05:59:00,WU_ICHTEGEM
37.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.9 °F,06:04:00,0,WNW,2024-10-04,2024-10-04 06:04:00,WU_ICHTEGEM
37.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.8 °F,06:09:00,0,WNW,2024-10-04,2024-10-04 06:09:00,WU_ICHTEGEM
37.0 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,37.6 °F,06:14:00,0,WNW,2024-10-04,2024-10-04 06:14:00,WU_ICHTEGEM
37.0 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,37.6 °F,06:19:00,0,WNW,2024-10-04,2024-10-04 06:19:00,WU_ICHTEGEM
37.4 °F,0.6 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.4 mph,38.0 °F,06:24:00,0,WNW,2024-10-04,2024-10-04 06:24:00,WU_ICHTEGEM
38.4 °F,0.5 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.1 mph,38.9 °F,06:29:00,0,WNW,2024-10-04,2024-10-04 06:29:00,WU_ICHTEGEM
38.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.8 °F,06:34:00,0,WNW,2024-10-04,2024-10-04 06:34:00,WU_ICHTEGEM
38.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.8 °F,06:39:00,0,WNW,2024-10-04,2024-10-04 06:39:00,WU_ICHTEGEM
38.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.8 °F,06:44:00,0,WNW,2024-10-04,2024-10-04 06:44:00,WU_ICHTEGEM
37.9 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.4 °F,06:49:00,0,WNW,2024-10-04,2024-10-04 06:49:00,WU_ICHTEGEM
37.6 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.1 °F,06:54:00,0,WNW,2024-10-04,2024-10-04 06:54:00,WU_ICHTEGEM
37.9 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,38.4 °F,06:59:00,0,WNW,2024-10-04,2024-10-04 06:59:00,WU_ICHTEGEM
38.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,38.8 °F,07:04:00,0,WNW,2024-10-04,2024-10-04 07:04:00,WU_ICHTEGEM
38.1 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,38.7 °F,07:09:00,0,WNW,2024-10-04,2024-10-04 07:09:00,WU_ICHTEGEM
38.0 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,38.6 °F,07:14:00,0,WNW,2024-10-04,2024-10-04 07:14:00,WU_ICHTEGEM
37.9 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,38.4 °F,07:19:00,0,WNW,2024-10-04,2024-10-04 07:19:00,WU_ICHTEGEM
37.7 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,38.3 °F,07:24:00,0,WNW,2024-10-04,2024-10-04 07:24:00,WU_ICHTEGEM
37.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.94 in,0.1 w/m²,0.0 mph,37.8 °F,07:29:00,0,WNW,2024-10-04,2024-10-04 07:29:00,WU_ICHTEGEM
36.8 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,0.2 w/m²,0.0 mph,37.3 °F,07:34:00,0,WNW,2024-10-04,2024-10-04 07:34:00,WU_ICHTEGEM
36.4 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,0.5 w/m²,0.0 mph,37.0 °F,07:39:00,0,WNW,2024-10-04,2024-10-04 07:39:00,WU_ICHTEGEM
36.0 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,1.1 w/m²,0.0 mph,36.6 °F,07:44:00,0,WNW,2024-10-04,2024-10-04 07:44:00,WU_ICHTEGEM
36.0 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,1.9 w/m²,0.0 mph,36.5 °F,07:49:00,0,WNW,2024-10-04,2024-10-04 07:49:00,WU_ICHTEGEM
36.5 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,3.2 w/m²,0.0 mph,37.1 °F,07:54:00,0,WNW,2024-10-04,2024-10-04 07:54:00,WU_ICHTEGEM
37.4 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,4.9 w/m²,0.0 mph,37.9 °F,07:59:00,0,WNW,2024-10-04,2024-10-04 07:59:00,WU_ICHTEGEM
38.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,6.8 w/m²,0.0 mph,38.7 °F,08:04:00,0,WNW,2024-10-04,2024-10-04 08:04:00,WU_ICHTEGEM
37.9 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,8.9 w/m²,0.0 mph,38.5 °F,08:09:00,0,WNW,2024-10-04,2024-10-04 08:09:00,WU_ICHTEGEM
37.8 °F,0.0 mph,98 %,0.00 in,0.00 in,29.95 in,11.2 w/m²,0.0 mph,38.3 °F,08:14:00,0,WNW,2024-10-04,2024-10-04 08:14:00,WU_ICHTEGEM
38.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,13.6 w/m²,0.0 mph,38.9 °F,08:19:00,0,WNW,2024-10-04,2024-10-04 08:19:00,WU_ICHTEGEM
39.1 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,16.1 w/m²,0.0 mph,39.7 °F,08:24:00,0,WNW,2024-10-04,2024-10-04 08:24:00,WU_ICHTEGEM
39.4 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,18.2 w/m²,0.0 mph,39.9 °F,08:29:00,0,WNW,2024-10-04,2024-10-04 08:29:00,WU_ICHTEGEM
40.1 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,20 w/m²,0.0 mph,40.7 °F,08:34:00,0,WNW,2024-10-04,2024-10-04 08:34:00,WU_ICHTEGEM
40.9 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,22.5 w/m²,0.0 mph,41.4 °F,08:39:00,0,WNW,2024-10-04,2024-10-04 08:39:00,WU_ICHTEGEM
42.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,25.8 w/m²,0.0 mph,42.9 °F,08:44:00,0,WNW,2024-10-04,2024-10-04 08:44:00,WU_ICHTEGEM
43.3 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,28.8 w/m²,0.0 mph,43.9 °F,08:49:00,0,WNW,2024-10-04,2024-10-04 08:49:00,WU_ICHTEGEM
43.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.97 in,32 w/m²,0.0 mph,43.7 °F,08:54:00,0,WNW,2024-10-04,2024-10-04 08:54:00,WU_ICHTEGEM
43.8 °F,0.0 mph,98 %,0.00 in,0.00 in,29.97 in,35 w/m²,0.0 mph,44.3 °F,08:59:00,0,WNW,2024-10-04,2024-10-04 08:59:00,WU_ICHTEGEM
44.2 °F,0.3 mph,98 %,0.00 in,0.00 in,29.97 in,38.2 w/m²,0.2 mph,44.8 °F,09:04:00,0,WNW,2024-10-04,2024-10-04 09:04:00,WU_ICHTEGEM
44.0 °F,0.3 mph,98 %,0.00 in,0.00 in,29.96 in,41 w/m²,0.1 mph,44.5 °F,09:09:00,0,WNW,2024-10-04,2024-10-04 09:09:00,WU_ICHTEGEM
44.6 °F,0.0 mph,98 %,0.00 in,0.00 in,29.97 in,44 w/m²,0.0 mph,45.1 °F,09:14:00,0,WNW,2024-10-04,2024-10-04 09:14:00,WU_ICHTEGEM
45.2 °F,0.0 mph,98 %,0.00 in,0.00 in,29.96 in,47 w/m²,0.0 mph,45.8 °F,09:19:00,0,WNW,2024-10-04,2024-10-04 09:19:00,WU_ICHTEGEM
45.8 °F,0.0 mph,98 %,0.00 in,0.00 in,29.97 in,50.3 w/m²,0.0 mph,46.3 °F,09:24:00,0,WNW,2024-10-04,2024-10-04 09:24:00,WU_ICHTEGEM
46.6 °F,0.1 mph,98 %,0.00 in,0.00 in,29.97 in,55 w/m²,0.0 mph,47.1 °F,09:29:00,0,WNW,2024-10-04,2024-10-04 09:29:00,WU_ICHTEGEM
47.0 °F,0.6 mph,98 %,0.00 in,0.00 in,29.97 in,57.7 w/m²,0.3 mph,47.6 °F,09:34:00,0,WNW,2024-10-04,2024-10-04 09:34:00,WU_ICHTEGEM
47.6 °F,0.6 mph,98 %,0.00 in,0.00 in,29.97 in,59.6 w/m²,0.4 mph,48.1 °F,09:39:00,0,NW,2024-10-04,2024-10-04 09:39:00,WU_ICHTEGEM
48.3 °F,0.7 mph,98 %,0.00 in,0.00 in,29.97 in,63.1 w/m²,0.4 mph,48.8 °F,09:44:00,0,NNW,2024-10-04,2024-10-04 09:44:00,WU_ICHTEGEM
48.5 °F,1.4 mph,97 %,0.00 in,0.00 in,29.97 in,67.6 w/m²,0.7 mph,49.2 °F,09:49:00,0,NW,2024-10-04,2024-10-04 09:49:00,WU_ICHTEGEM
48.7 °F,1.6 mph,97 %,0.00 in,0.00 in,29.97 in,72.4 w/m²,1.0 mph,49.4 °F,09:54:00,0,NNW,2024-10-04,2024-10-04 09:54:00,WU_ICHTEGEM
49.0 °F,1.1 mph,97 %,0.00 in,0.00 in,29.97 in,77 w/m²,0.5 mph,49.7 °F,09:59:00,0,NW,2024-10-04,2024-10-04 09:59:00,WU_ICHTEGEM
49.8 °F,0.5 mph,97 %,0.00 in,0.00 in,29.97 in,82.7 w/m²,0.2 mph,50.6 °F,10:04:00,0,NW,2024-10-04,2024-10-04 10:04:00,WU_ICHTEGEM
50.3 °F,1.0 mph,96 %,0.00 in,0.00 in,29.98 in,87.5 w/m²,0.7 mph,51.2 °F,10:09:00,0,NNW,2024-10-04,2024-10-04 10:09:00,WU_ICHTEGEM
50.1 °F,1.1 mph,96 %,0.00 in,0.00 in,29.98 in,94.6 w/m²,0.6 mph,51.2 °F,10:14:00,0,NNW,2024-10-04,2024-10-04 10:14:00,WU_ICHTEGEM
49.8 °F,1.3 mph,94 %,0.00 in,0.00 in,29.98 in,102.1 w/m²,0.9 mph,51.6 °F,10:19:00,0,NNW,2024-10-04,2024-10-04 10:19:00,WU_ICHTEGEM
49.7 °F,1.7 mph,92 %,0.00 in,0.00 in,29.98 in,108.7 w/m²,1.1 mph,51.7 °F,10:24:00,1,NNW,2024-10-04,2024-10-04 10:24:00,WU_ICHTEGEM
49.5 °F,1.8 mph,91 %,0.00 in,0.00 in,29.98 in,116.7 w/m²,1.2 mph,52.1 °F,10:29:00,1,NNW,2024-10-04,2024-10-04 10:29:00,WU_ICHTEGEM
49.1 °F,1.8 mph,89 %,0.00 in,0.00 in,29.97 in,127.7 w/m²,1.4 mph,52.5 °F,10:34:00,1,NNW,2024-10-04,2024-10-04 10:34:00,WU_ICHTEGEM
49.2 °F,2.0 mph,86 %,0.00 in,0.00 in,29.98 in,139.7 w/m²,1.4 mph,53.2 °F,10:39:00,1,NNW,2024-10-04,2024-10-04 10:39:00,WU_ICHTEGEM
49.2 °F,1.8 mph,85 %,0.00 in,0.00 in,29.97 in,153.4 w/m²,1.4 mph,53.4 °F,10:44:00,1,NNW,2024-10-04,2024-10-04 10:44:00,WU_ICHTEGEM
48.8 °F,2.2 mph,84 %,0.00 in,0.00 in,29.98 in,167.8 w/m²,1.6 mph,53.4 °F,10:49:00,1,NNW,2024-10-04,2024-10-04 10:49:00,WU_ICHTEGEM
48.8 °F,2.1 mph,83 %,0.00 in,0.00 in,29.98 in,187.3 w/m²,1.6 mph,54.0 °F,10:54:00,1,,2024-10-04,2024-10-04 10:54:00,WU_ICHTEGEM
48.6 °F,2.2 mph,82 %,0.00 in,0.00 in,29.98 in,211.2 w/m²,1.4 mph,54.1 °F,10:59:00,2,,2024-10-04,2024-10-04 10:59:00,WU_ICHTEGEM
48.8 °F,1.7 mph,81 %,0.00 in,0.00 in,29.97 in,236.5 w/m²,1.2 mph,54.5 °F,11:04:00,2,NNW,2024-10-04,2024-10-04 11:04:00,WU_ICHTEGEM
49.1 °F,2.4 mph,80 %,0.00 in,0.00 in,29.97 in,254.5 w/m²,1.9 mph,55.0 °F,11:09:00,2,,2024-10-04,2024-10-04 11:09:00,WU_ICHTEGEM
48.5 °F,2.1 mph,80 %,0.00 in,0.00 in,29.98 in,292.1 w/m²,1.6 mph,54.6 °F,11:14:00,2,,2024-10-04,2024-10-04 11:14:00,WU_ICHTEGEM
49.0 °F,1.8 mph,80 %,0.00 in,0.00 in,29.97 in,302.7 w/m²,1.3 mph,55.1 °F,11:19:00,2,NNW,2024-10-04,2024-10-04 11:19:00,WU_ICHTEGEM
48.8 °F,2.7 mph,78 %,0.00 in,0.00 in,29.98 in,304 w/m²,2.0 mph,55.5 °F,11:24:00,2,NNW,2024-10-04,2024-10-04 11:24:00,WU_ICHTEGEM
48.2 °F,2.4 mph,76 %,0.00 in,0.00 in,29.97 in,314.2 w/m²,1.7 mph,55.5 °F,11:29:00,3,NW,2024-10-04,2024-10-04 11:29:00,WU_ICHTEGEM
48.6 °F,2.0 mph,77 %,0.00 in,0.00 in,29.97 in,322.8 w/m²,1.5 mph,55.8 °F,11:34:00,3,,2024-10-04,2024-10-04 11:34:00,WU_ICHTEGEM
48.7 °F,2.3 mph,76 %,0.00 in,0.00 in,29.97 in,328.5 w/m²,1.8 mph,56.2 °F,11:39:00,3,NNW,2024-10-04,2024-10-04 11:39:00,WU_ICHTEGEM
48.8 °F,2.0 mph,75 %,0.00 in,0.00 in,29.97 in,335.4 w/m²,1.4 mph,56.7 °F,11:44:00,3,NNW,2024-10-04,2024-10-04 11:44:00,WU_ICHTEGEM
48.2 °F,2.7 mph,73 %,0.00 in,0.00 in,29.97 in,340.7 w/m²,2.0 mph,56.7 °F,11:49:00,3,NNW,2024-10-04,2024-10-04 11:49:00,WU_ICHTEGEM
48.0 °F,3.4 mph,73 %,0.00 in,0.00 in,29.97 in,345.5 w/m²,2.4 mph,56.7 °F,11:54:00,3,WNW,2024-10-04,2024-10-04 11:54:00,WU_ICHTEGEM
48.3 °F,3.1 mph,73 %,0.00 in,0.00 in,29.97 in,353.2 w/m²,2.3 mph,56.7 °F,11:59:00,3,North,2024-10-04,2024-10-04 11:59:00,WU_ICHTEGEM
48.2 °F,2.2 mph,73 %,0.00 in,0.00 in,29.97 in,353.5 w/m²,1.5 mph,56.8 °F,12:04:00,3,NW,2024-10-04,2024-10-04 12:04:00,WU_ICHTEGEM
48.0 °F,2.8 mph,73 %,0.00 in,0.00 in,29.97 in,357 w/m²,2.0 mph,56.7 °F,12:09:00,3,North,2024-10-04,2024-10-04 12:09:00,WU_ICHTEGEM
47.6 °F,3.8 mph,71 %,0.00 in,0.00 in,29.97 in,355.6 w/m²,2.9 mph,57.0 °F,12:14:00,3,North,2024-10-04,2024-10-04 12:14:00,WU_ICHTEGEM
47.2 °F,2.9 mph,70 %,0.00 in,0.00 in,29.97 in,367.6 w/m²,2.3 mph,56.8 °F,12:19:00,3,North,2024-10-04,2024-10-04 12:19:00,WU_ICHTEGEM
46.5 °F,3.4 mph,68 %,0.00 in,0.00 in,29.97 in,371.1 w/m²,2.4 mph,57.0 °F,12:24:00,3,West,2024-10-04,2024-10-04 12:24:00,WU_ICHTEGEM
46.4 °F,3.0 mph,67 %,0.00 in,0.00 in,29.97 in,384.2 w/m²,1.9 mph,57.3 °F,12:29:00,3,NNW,2024-10-04,2024-10-04 12:29:00,WU_ICHTEGEM
46.8 °F,2.4 mph,68 %,0.00 in,0.00 in,29.97 in,386.5 w/m²,1.7 mph,57.5 °F,12:34:00,3,NNW,2024-10-04,2024-10-04 12:34:00,WU_ICHTEGEM
47.0 °F,3.6 mph,67 %,0.00 in,0.00 in,29.97 in,378.5 w/m²,2.6 mph,57.8 °F,12:39:00,3,NNE,2024-10-04,2024-10-04 12:39:00,WU_ICHTEGEM
46.9 °F,3.0 mph,68 %,0.00 in,0.00 in,29.96 in,382.6 w/m²,2.2 mph,57.5 °F,12:44:00,3,NNE,2024-10-04,2024-10-04 12:44:00,WU_ICHTEGEM
46.1 °F,2.2 mph,67 %,0.00 in,0.00 in,29.96 in,393 w/m²,1.5 mph,56.8 °F,12:49:00,3,North,2024-10-04,2024-10-04 12:49:00,WU_ICHTEGEM
45.6 °F,3.4 mph,66 %,0.00 in,0.00 in,29.96 in,409.3 w/m²,2.5 mph,57.0 °F,12:54:00,3,North,2024-10-04,2024-10-04 12:54:00,WU_ICHTEGEM
46.8 °F,3.7 mph,66 %,0.00 in,0.00 in,29.96 in,428.3 w/m²,2.8 mph,58.1 °F,12:59:00,4,NNE,2024-10-04,2024-10-04 12:59:00,WU_ICHTEGEM
45.6 °F,3.3 mph,64 %,0.00 in,0.00 in,29.96 in,297.4 w/m²,2.5 mph,57.6 °F,13:04:00,2,NNE,2024-10-04,2024-10-04 13:04:00,WU_ICHTEGEM
46.1 °F,3.3 mph,67 %,0.00 in,0.00 in,29.96 in,436.5 w/m²,2.7 mph,56.9 °F,13:09:00,4,North,2024-10-04,2024-10-04 13:09:00,WU_ICHTEGEM
46.5 °F,3.2 mph,66 %,0.00 in,0.00 in,29.96 in,433.8 w/m²,2.5 mph,57.6 °F,13:14:00,4,North,2024-10-04,2024-10-04 13:14:00,WU_ICHTEGEM
46.6 °F,1.6 mph,65 %,0.00 in,0.00 in,29.95 in,453.2 w/m²,1.2 mph,58.3 °F,13:19:00,4,NNW,2024-10-04,2024-10-04 13:19:00,WU_ICHTEGEM
47.5 °F,4.0 mph,66 %,0.00 in,0.00 in,29.96 in,454.5 w/m²,2.8 mph,59.0 °F,13:24:00,4,North,2024-10-04,2024-10-04 13:24:00,WU_ICHTEGEM
46.8 °F,3.4 mph,66 %,0.00 in,0.00 in,29.95 in,431.1 w/m²,2.3 mph,58.1 °F,13:29:00,4,North,2024-10-04,2024-10-04 13:29:00,WU_ICHTEGEM
46.7 °F,2.4 mph,65 %,0.00 in,0.00 in,29.95 in,440.9 w/m²,1.8 mph,58.6 °F,13:34:00,4,,2024-10-04,2024-10-04 13:34:00,WU_ICHTEGEM
47.1 °F,4.3 mph,65 %,0.00 in,0.00 in,29.95 in,438.5 w/m²,3.3 mph,59.0 °F,13:39:00,4,NNE,2024-10-04,2024-10-04 13:39:00,WU_ICHTEGEM
46.8 °F,2.8 mph,64 %,0.00 in,0.00 in,29.95 in,422.6 w/m²,2.2 mph,59.0 °F,13:44:00,4,NE,2024-10-04,2024-10-04 13:44:00,WU_ICHTEGEM
46.3 °F,3.0 mph,62 %,0.00 in,0.00 in,29.95 in,417.2 w/m²,2.1 mph,59.1 °F,13:49:00,4,NE,2024-10-04,2024-10-04 13:49:00,WU_ICHTEGEM
46.4 °F,2.4 mph,62 %,0.00 in,0.00 in,29.94 in,397.2 w/m²,1.6 mph,59.6 °F,13:54:00,3,SSE,2024-10-04,2024-10-04 13:54:00,WU_ICHTEGEM
46.7 °F,3.3 mph,60 %,0.00 in,0.00 in,29.94 in,396.3 w/m²,2.3 mph,60.6 °F,13:59:00,3,South,2024-10-04,2024-10-04 13:59:00,WU_ICHTEGEM
46.8 °F,2.8 mph,61 %,0.00 in,0.00 in,29.94 in,407 w/m²,1.9 mph,60.3 °F,14:04:00,3,SSE,2024-10-04,2024-10-04 14:04:00,WU_ICHTEGEM
46.6 °F,1.1 mph,60 %,0.00 in,0.00 in,29.94 in,403.3 w/m²,0.8 mph,60.7 °F,14:09:00,3,South,2024-10-04,2024-10-04 14:09:00,WU_ICHTEGEM
46.6 °F,2.0 mph,61 %,0.00 in,0.00 in,29.94 in,396.7 w/m²,1.5 mph,60.1 °F,14:14:00,3,South,2024-10-04,2024-10-04 14:14:00,WU_ICHTEGEM
46.0 °F,1.0 mph,60 %,0.00 in,0.00 in,29.94 in,422.8 w/m²,0.7 mph,59.9 °F,14:19:00,4,SSW,2024-10-04,2024-10-04 14:19:00,WU_ICHTEGEM
46.1 °F,1.1 mph,57 %,0.00 in,0.00 in,29.94 in,407.9 w/m²,0.8 mph,61.4 °F,14:24:00,3,SSW,2024-10-04,2024-10-04 14:24:00,WU_ICHTEGEM
46.0 °F,2.1 mph,59 %,0.00 in,0.00 in,29.94 in,126.4 w/m²,1.5 mph,60.6 °F,14:29:00,1,SE,2024-10-04,2024-10-04 14:29:00,WU_ICHTEGEM
45.8 °F,2.4 mph,62 %,0.00 in,0.00 in,29.94 in,368 w/m²,1.8 mph,58.7 °F,14:34:00,3,ESE,2024-10-04,2024-10-04 14:34:00,WU_ICHTEGEM
45.9 °F,1.8 mph,64 %,0.00 in,0.00 in,29.94 in,374 w/m²,1.2 mph,58.2 °F,14:39:00,3,SSE,2024-10-04,2024-10-04 14:39:00,WU_ICHTEGEM
45.1 °F,1.5 mph,59 %,0.00 in,0.00 in,29.94 in,370.2 w/m²,1.0 mph,59.4 °F,14:44:00,3,SSW,2024-10-04,2024-10-04 14:44:00,WU_ICHTEGEM
45.0 °F,1.5 mph,56 %,0.00 in,0.00 in,29.94 in,359.2 w/m²,1.0 mph,61.0 °F,14:49:00,3,SSW,2024-10-04,2024-10-04 14:49:00,WU_ICHTEGEM
46.1 °F,1.8 mph,58 %,0.00 in,0.00 in,29.94 in,348 w/m²,1.3 mph,60.9 °F,14:54:00,3,SSE,2024-10-04,2024-10-04 14:54:00,WU_ICHTEGEM
46.3 °F,2.9 mph,59 %,0.00 in,0.00 in,29.94 in,332.3 w/m²,1.9 mph,60.7 °F,14:59:00,3,SE,2024-10-04,2024-10-04 14:59:00,WU_ICHTEGEM
45.7 °F,1.3 mph,59 %,0.00 in,0.00 in,29.93 in,333 w/m²,0.8 mph,60.3 °F,15:04:00,3,SSE,2024-10-04,2024-10-04 15:04:00,WU_ICHTEGEM
45.6 °F,1.6 mph,57 %,0.00 in,0.00 in,29.93 in,344.3 w/m²,1.0 mph,61.1 °F,15:09:00,3,SSW,2024-10-04,2024-10-04 15:09:00,WU_ICHTEGEM
46.0 °F,0.8 mph,57 %,0.00 in,0.00 in,29.93 in,344.9 w/m²,0.4 mph,61.2 °F,15:14:00,3,WSW,2024-10-04,2024-10-04 15:14:00,WU_ICHTEGEM
46.1 °F,3.3 mph,57 %,0.00 in,0.00 in,29.93 in,353.5 w/m²,2.4 mph,61.4 °F,15:19:00,3,NE,2024-10-04,2024-10-04 15:19:00,WU_ICHTEGEM
